,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
10483,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 21, 2017",321.59,"30,280,406,340"
10484,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 20, 2017",301.43,"28,375,046,491"
10485,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 19, 2017",297.47,"27,995,885,731"
10486,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 18, 2017",295.59,"27,812,276,026"
10487,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 17, 2017",301.46,"28,357,573,570"
10488,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 16, 2017",302.27,"28,426,961,863"
10489,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 15, 2017",289.82,"27,249,639,651"
10490,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 14, 2017",300.10,"28,209,451,117"
10491,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 13, 2017",298.06,"28,011,760,531"
10492,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 12, 2017",310.60,"29,183,139,234"
10493,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 11, 2017",308.86,"29,013,166,489"
10494,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 10, 2017",295.89,"27,788,165,832"
10495,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 09, 2017",296.03,"27,794,475,648"
10496,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 08, 2017",296.77,"27,857,712,299"
10497,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 07, 2017",269.18,"25,262,099,071"
10498,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 06, 2017",261.57,"24,541,904,159"
10499,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 05, 2017",256.51,"24,061,766,194"
10500,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 04, 2017",223.07,"20,920,682,038"
10501,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 03, 2017",225.34,"21,128,736,918"
10502,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 02, 2017",219.95,"20,618,746,852"
10503,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 01, 2017",226.77,"21,252,988,047"
10504,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 31, 2017",203.87,"19,102,596,755"
10505,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 30, 2017",197.98,"18,545,669,554"
10506,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 29, 2017",205.79,"19,272,280,500"
10507,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 28, 2017",193.12,"18,081,289,103"
10508,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 27, 2017",204.32,"19,124,468,250"
10509,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 26, 2017",203.95,"19,085,332,800"
10510,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 25, 2017",206.71,"19,338,262,506"
10511,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 24, 2017",224.71,"21,016,755,177"
10512,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 23, 2017",225.95,"21,127,295,409"
10513,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 22, 2017",229.48,"21,451,273,566"
10514,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 21, 2017",218.30,"20,401,709,506"
10515,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 20, 2017",227.26,"21,233,651,866"
10516,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 19, 2017",199.70,"18,653,610,729"
10517,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 18, 2017",234.39,"21,887,962,776"
10518,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 17, 2017",193.42,"18,057,735,704"
10519,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 16, 2017",157.36,"14,687,441,605"
10520,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 15, 2017",170.65,"15,923,953,593"
10521,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 14, 2017",199.66,"18,625,794,688"
10522,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 13, 2017",209.73,"19,560,300,930"
10523,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 12, 2017",230.77,"21,517,152,174"
10524,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 11, 2017",197.40,"18,401,040,701"
10525,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 10, 2017",215.36,"20,069,373,698"
10526,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 09, 2017",242.14,"22,559,120,946"
10527,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 08, 2017",251.70,"23,443,013,086"
10528,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 07, 2017",245.99,"22,900,134,646"
10529,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 06, 2017",270.55,"25,179,348,911"
10530,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 05, 2017",268.77,"25,011,710,285"
10531,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 04, 2017",273.30,"25,425,860,777"
10532,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 03, 2017",282.90,"26,310,761,677"
10533,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 02, 2017",287.99,"26,776,243,984"
10534,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jul 01, 2017",274.60,"25,524,313,603"
10535,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 30, 2017",294.92,"27,404,731,861"
10536,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 29, 2017",302.88,"28,136,918,558"
10537,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 28, 2017",327.93,"30,454,577,323"
10538,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 27, 2017",293.09,"27,211,279,055"
10539,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 26, 2017",272.69,"25,309,759,968"
10540,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 25, 2017",303.25,"28,138,409,364"
10541,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 24, 2017",323.70,"30,027,238,696"
10542,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 23, 2017",341.74,"31,691,908,924"
10543,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 22, 2017",336.37,"31,185,326,164"
10544,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 21, 2017",336.87,"31,222,823,000"
10545,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 20, 2017",359.01,"33,260,958,885"
10546,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 19, 2017",370.06,"34,278,915,230"
10547,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 18, 2017",371.46,"34,398,150,201"
10548,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 17, 2017",379.41,"35,124,053,707"
10549,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 16, 2017",370.23,"34,263,095,462"
10550,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 15, 2017",361.93,"33,485,258,152"
10551,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 14, 2017",359.05,"33,208,658,542"
10552,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 13, 2017",397.54,"36,756,801,123"
10553,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 12, 2017",401.49,"37,110,948,644"
10554,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 11, 2017",340.61,"31,473,965,821"
10555,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 10, 2017",337.67,"31,192,780,483"
10556,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 09, 2017",281.74,"26,018,098,658"
10557,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 08, 2017",261.67,"24,157,329,921"
10558,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 07, 2017",258.07,"23,818,300,202"
10559,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 06, 2017",264.47,"24,401,181,121"
10560,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 05, 2017",248.46,"22,917,910,489"
10561,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 04, 2017",245.33,"22,622,207,553"
10562,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 03, 2017",224.38,"20,683,715,605"
10563,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 02, 2017",223.77,"20,622,162,299"
10564,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jun 01, 2017",222.24,"20,474,652,879"
10565,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 31, 2017",230.67,"21,244,817,139"
10566,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 30, 2017",231.91,"21,352,550,184"
10567,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 29, 2017",194.91,"17,939,882,189"
10568,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 28, 2017",170.51,"15,689,192,548"
10569,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 27, 2017",157.76,"14,511,207,045"
10570,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 26, 2017",160.40,"14,749,889,600"
10571,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 25, 2017",174.45,"16,036,165,877"
10572,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 24, 2017",190.05,"17,464,735,543"
10573,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 23, 2017",181.95,"16,715,702,521"
10574,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 22, 2017",174.26,"16,004,156,112"
10575,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 21, 2017",157.94,"14,500,421,529"
10576,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 20, 2017",126.52,"11,612,447,946"
10577,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 19, 2017",129.53,"11,884,632,930"
10578,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 18, 2017",96.91,"8,888,797,357"
10579,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 17, 2017",89.86,"8,239,948,169"
10580,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 16, 2017",89.44,"8,198,722,531"
10581,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 15, 2017",92.41,"8,468,960,166"
10582,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 14, 2017",90.79,"8,317,148,601"
10583,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 13, 2017",90.84,"8,319,066,651"
10584,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 12, 2017",88.66,"8,116,816,184"
10585,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 11, 2017",89.88,"8,226,220,249"
10586,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 10, 2017",89.52,"8,191,083,680"
10587,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 09, 2017",91.16,"8,338,258,352"
10588,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 08, 2017",91.42,"8,359,085,414"
10589,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 07, 2017",94.01,"8,592,854,298"
10590,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 06, 2017",97.81,"8,937,843,151"
10591,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 05, 2017",94.40,"8,622,992,171"
10592,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 04, 2017",96.98,"8,856,050,446"
10593,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 03, 2017",79.72,"7,277,279,246"
10594,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 02, 2017",77.26,"7,050,941,746"
10595,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"May 01, 2017",76.30,"6,960,466,482"
10596,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 30, 2017",79.02,"7,206,669,917"
10597,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 29, 2017",68.38,"6,233,911,088"
10598,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 28, 2017",70.16,"6,394,355,247"
10599,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 27, 2017",62.17,"5,664,157,655"
10600,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 26, 2017",52.72,"4,801,851,008"
10601,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 25, 2017",49.89,"4,542,708,761"
10602,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 24, 2017",50.03,"4,553,943,109"
10603,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 23, 2017",48.49,"4,412,126,295"
10604,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 22, 2017",48.55,"4,416,442,028"
10605,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 21, 2017",48.22,"4,385,105,012"
10606,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 20, 2017",49.67,"4,515,241,563"
10607,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 19, 2017",48.31,"4,389,519,738"
10608,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 18, 2017",50.71,"4,606,307,174"
10609,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 17, 2017",48.30,"4,386,552,041"
10610,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 16, 2017",48.72,"4,422,644,315"
10611,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 15, 2017",49.10,"4,455,916,490"
10612,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 14, 2017",47.57,"4,315,878,957"
10613,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 13, 2017",50.22,"4,554,299,452"
10614,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 12, 2017",46.29,"4,196,302,994"
10615,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 11, 2017",43.41,"3,933,886,291"
10616,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 10, 2017",43.44,"3,935,103,268"
10617,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 09, 2017",43.27,"3,918,563,431"
10618,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 08, 2017",44.31,"4,011,422,381"
10619,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 07, 2017",42.16,"3,815,963,046"
10620,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 06, 2017",43.24,"3,912,317,959"
10621,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 05, 2017",45.30,"4,097,477,788"
10622,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 04, 2017",44.64,"4,036,201,194"
10623,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 03, 2017",44.36,"4,009,009,196"
10624,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 02, 2017",48.75,"4,404,475,423"
10625,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Apr 01, 2017",50.70,"4,579,187,936"
10626,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 31, 2017",50.04,"4,517,835,716"
10627,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 30, 2017",52.21,"4,711,996,588"
10628,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 29, 2017",53.13,"4,793,424,049"
10629,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 28, 2017",50.77,"4,579,693,493"
10630,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 27, 2017",49.67,"4,478,238,274"
10631,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 26, 2017",50.52,"4,553,738,462"
10632,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 25, 2017",51.25,"4,617,794,703"
10633,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 24, 2017",53.11,"4,783,511,280"
10634,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 23, 2017",43.68,"3,932,863,932"
10635,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 22, 2017",42.34,"3,811,229,796"
10636,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 21, 2017",43.15,"3,882,154,700"
10637,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 20, 2017",43.39,"3,902,862,599"
10638,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 19, 2017",44.74,"4,022,867,100"
10639,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 18, 2017",34.16,"3,070,500,515"
10640,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 17, 2017",46.83,"4,207,676,009"
10641,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 16, 2017",46.35,"4,162,873,752"
10642,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 15, 2017",35.06,"3,147,689,118"
10643,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 14, 2017",28.65,"2,572,014,998"
10644,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 13, 2017",28.59,"2,565,583,285"
10645,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 12, 2017",23.44,"2,102,276,260"
10646,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 11, 2017",21.47,"1,925,342,939"
10647,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 10, 2017",19.33,"1,732,837,145"
10648,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 09, 2017",17.75,"1,590,879,625"
10649,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 08, 2017",16.65,"1,491,498,830"
10650,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 07, 2017",18.89,"1,691,307,055"
10651,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 06, 2017",19.61,"1,754,907,794"
10652,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 05, 2017",19.30,"1,727,148,626"
10653,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 04, 2017",18.62,"1,665,411,583"
10654,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 03, 2017",19.46,"1,739,949,803"
10655,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 02, 2017",19.03,"1,701,011,948"
10656,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 01, 2017",17.35,"1,550,251,865"
10657,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 28, 2017",15.82,"1,412,825,288"
